MED31	-0.00940888383936832
EML2	-0.00939505819515735
ZSCAN16-AS1	-0.00938487659111937
C19orf44	-0.00937891417095074
EIF2S3	-0.00936926364056874
RP11-121C2.2	-0.0093398873791296
RPUSD2	-0.00933350786686329
TNF	-0.00932794380377337
IGHV1-46	-0.0093214778554701
DNMBP	-0.00930674509019311
VARS	-0.00930586073082613
NFKBIZ	-0.00930114169731489
RHOU	-0.00930042076101076
ZNF547	-0.00929024002982678
CLIP3	-0.00928000609283144
H2AFV	-0.0092529099454477
NABP1	-0.00925224787613474
TMEM2	-0.00922643051431813
PBX4	-0.0092256848313619
RPS18P9	-0.00921578724120674
SPATA33	-0.00919734333174002
ADORA2B	-0.009168622564831
ZNF697	-0.00916441850251199
AC068134.10	-0.00912797593887735
ST7L	-0.00911645778426902
TRAJ44	-0.00909286827887362
BLMH	-0.00905851076122667
RP1-111B22.3	-0.00905776273628714
SUSD1	-0.00904830249669354
FAM162A	-0.00904818614911785
SNRPF	-0.00904651394398025
LDLRAD3	-0.00904194599151328
LRRN1	-0.00901933663205908
RP11-461A8.4	-0.00901604362466097
ELF2	-0.00900507611876785
ZNF281	-0.00900374183398257
STX12	-0.00900137055878798
TRAJ24	-0.00900092365048824
RPS6KA5	-0.00898285164977566
SIN3B	-0.00898099415232509
RP11-245P10.4	-0.00897548966978114
CMTM4	-0.00897274872057527
DECR2	-0.00895807738167208
GPI	-0.00895483951624544
YTHDF3	-0.00894985259207155
SPTSSA	-0.00893630192855905
UGGT1	-0.00893509582946251
RFT1	-0.00891439080324973
MTCO2P33	-0.00889820997177912
RP11-355B11.2	-0.0088901018144456
RP11-126K1.6	-0.00887752858069965
UBQLN4	-0.00887186920695963
PDLIM1P4	-0.00885016761153791
KCNK13	-0.00884669692367199
KAT2A	-0.00884421157880804
AC097724.3	-0.00883966253898154
KLF5	-0.00883635541721391
EXT2	-0.00883593310861442
LINC00528	-0.00883480489191211
NR4A2	-0.00883003393908361
GGT5	-0.0088292837934393
IGKV3-15	-0.0088248459949855
GPS2P1	-0.00881385308757039
RP11-467H10.1	-0.00881340835408993
NOXRED1	-0.00880718820028285
BMP1	-0.00878527809366253
PAPSS2	-0.00878514832426201
SLC25A14	-0.00877229014306478
RP11-856M7.6	-0.00875482041686452
PFKM	-0.00874817051477007
FSCN1	-0.00874772073875132
CNTLN	-0.00874674120177575
NXF1	-0.00874259132953827
PCED1B	-0.00872871016741384
NMUR1	-0.0087278224950089
TNFAIP8L1	-0.00871708103804989
AC017074.2	-0.0087134655053206
KNDC1	-0.00870746605622458
SLFN14	-0.00870362018960679
ACTG1P3	-0.00868555404521449
IGLV3-25	-0.00867781997357704
ZNF416	-0.00867016762072284
DHX16	-0.0086600455805652
RP11-731C17.2	-0.00865549430683035
YBEY	-0.00864000423075724
RP11-483P21.2	-0.00861945860550378
REXO4	-0.00861744967513513
RPS10P3	-0.00861686549190895
BOLA3-AS1	-0.00860240905553376
RNU6-1017P	-0.00856788504443692
CYP4F12	-0.00856002912325669
KLF13	-0.00852206899205565
WNT5B	-0.00852155905317104
RN7SKP80	-0.00851341333746166
NRL	-0.0085070922939211
SCT	-0.00850656451145967
SLC37A2	-0.0084820132280113
EIF3C	-0.00847576375270697
HINFP	-0.00847495637311774
PARS2	-0.00847444437061956
AC018816.3	-0.0084669554841957
SV2A	-0.00845347848098893
MAL	-0.00844877724356665
SNUPN	-0.00843313790175037
EBF1	-0.00842029976699077
C1QBP	-0.00841498564588898
COL4A3BP	-0.00838977255668326
QKI	-0.00838697810240192
TCONS_00029157	-0.00838229178559075
NCOA6	-0.008358704759828
UBE2V1P2	-0.00833341859237161
SNORA68	-0.00832133585410336
PROCR	-0.00831131805590771
MAP1LC3B2	-0.00830932407462212
OSBPL1A	-0.00830189498608482
NME1	-0.00829981754774544
RNA5SP284	-0.00824339747524253
EFNB1	-0.00823395627311902
CTD-2165H16.3	-0.00823100248318933
EPB41L3	-0.00822961255586235
RP11-22P6.2	-0.00818999219533176
CYP1B1-AS1	-0.00818598525247444
ANKS3	-0.00815190638095243
MGAT5	-0.00813002270873959
ZZEF1	-0.00812581880227298
PPM1D	-0.00810566311847554
CTD-2530H12.2	-0.00809423386619152
IFT140	-0.00805104092622316
BET1L	-0.00801930413762516
GTF2IP9	-0.00801583943950414
OGFOD2	-0.00800424836822387
MPZL2	-0.00799218526125935
TTLL1	-0.00798594044447034
RP11-467L13.5	-0.00797815987658298
ATRIP	-0.0079712585136775
FBXL18	-0.00796321925537805
STK4	-0.00796258628499604
LIN7A	-0.0079571181320885
RP11-455J20.3	-0.00795414465795188
RP11-152N13.16	-0.00794665969125893
ZNF398	-0.00792410730972015
RP11-109N23.6	-0.00792283855023129
RP1-68D18.2	-0.00790470651376732
SDHAP1	-0.00790299943503513
CTA-276O3.4	-0.00787133111343423
LCMT1-AS1	-0.00787086805873823
NDUFC2	-0.00786044657125036
UBE2SP1	-0.00785814099221415
AC091133.1	-0.00785768389020012
NOMO3	-0.00785280633383769
MRPS7	-0.00781589599663718
THBS4	-0.00780224022144811
C17orf58	-0.00777403056432953
RP11-326C3.12	-0.00777311075319957
TOMM40L	-0.00777065596640501
AC008063.2	-0.00776734573049877
PIM2	-0.0077440991817063
GPBP1L1	-0.00771588124159502
RP11-267J23.4	-0.00771374577123597
AC093063.2	-0.00771185921302488
SPAST	-0.0076969196283184
ADM2	-0.00768416510454194
HMGN1P38	-0.00767101107439496
GTSF1	-0.00766968901225503
PSMD6	-0.00766824506759989
CTC-338M12.1	-0.00765475805486022
AC012074.2	-0.00765421467491326
HMCES	-0.00764715326036377
TM4SF19	-0.00764055584796907
SMPDL3B	-0.00763559025580323
MEF2D	-0.00763194447197691
KLHL14	-0.00762574397952862
SMNDC1	-0.00761872771197683
SLC25A20	-0.00759123003503337
SEC24C	-0.00758419819620087
TAF8	-0.00757243018480132
TMEM170B	-0.00757235768009502
RNU6-485P	-0.00756399779608659
MAP2K5	-0.00755934142596922
PDLIM5	-0.00755221737888057
FAM131B	-0.00754559392022117
RP11-290F5.1	-0.00754136643724952
C15orf57	-0.00752643102973196
RMI2	-0.00752282020412599
DUTP6	-0.0074294372292991
PODN	-0.00742501492666689
ASH2L	-0.00741027062307542
SCARNA13	-0.00740679499580741
C22orf39	-0.00740345157200175
RP3-461P17.10	-0.00739506928501108
MTRF1L	-0.0073852616013663
WDFY2	-0.00738197443365815
PSMC3IP	-0.0073745148782168
RETSAT	-0.00733539808802784
AMN	-0.0073321279158472
NRG1	-0.00730664372880648
SEPHS2	-0.00730355769559052
NOP14-AS1	-0.00728251777194036
RP11-33O4.1	-0.0072423805278596
COX7A2L	-0.00723164383599977
MARCH3	-0.00720522023378551
U47924.6	-0.00719709894286172
ACAT2	-0.0071752075037525
KIAA0825	-0.00716938924805917
SH2B3	-0.00715902084972537
CTD-2349P21.9	-0.00715308269032598
ZEB2	-0.00715050844742454
RTKN2	-0.0071446103515778
PINK1-AS	-0.00713471827784227
RASGEF1A	-0.00712239867791319
MAPKBP1	-0.0071177752010532
THEM5	-0.00710846325438619
SNORD94	-0.00709868529282218
SGMS1-AS1	-0.00708819715576049
RPL41P1	-0.00708365544439246
RP11-383F6.1	-0.00708209678987648
PPM1H	-0.00707619941591012
FAM103A2P	-0.00705615406978335
WWOX	-0.00704550038398633
BUB1	-0.00703434930229603
CCR9	-0.00702770958529036
ACTR5	-0.00702716534690929
SETD9	-0.00700339466469563
HIP1R	-0.00699857006203405
RPL4P6	-0.00699801471116821
RP11-168A11.4	-0.00698466554780138
MORF4L1	-0.00696022566155391
MAPK8IP3	-0.0069533528998036
BTBD3	-0.00695280906653032
RNU6-652P	-0.00694254246088948
DOPEY2	-0.00693025550960395
CLUAP1	-0.00691680850797974
UQCRHL	-0.00688234856317376
MYOM1	-0.00687697154086136
RP11-407G23.4	-0.00683930113535357
APTX	-0.00679887784911377
GSTA4	-0.00679817230711363
RP11-92K15.3	-0.00676847094599549
RP4-803J11.2	-0.00676590834416036
PEX7	-0.00674872150636412
ATF5	-0.00674358688323965
CCDC127	-0.00671814312133157
SEC24D	-0.00671089181118791
FGD2	-0.00668434665348364
RP3-395M20.8	-0.00668326088204551
CCT8P1	-0.00667990181872996
POM121B	-0.00666597622648174
RP11-16P6.1	-0.00665736186557098
REXO2	-0.00665685660747694
GLB1L2	-0.00664891531757783
OGG1	-0.0066466985956246
TMEM177	-0.00663295147854545
AC010746.3	-0.0066224659132276
RP1-239B22.5	-0.00662134010195657
IRAK4	-0.00659302274403966
ZFYVE28	-0.00658159236427476
PUM2	-0.00657961602653392
MTG1	-0.00657576666619333
SNORA26	-0.0065710417827997
LINC01359	-0.00657033084337042
AC116614.1	-0.00656721436423351
EXD3	-0.00655343183797519
CLPB	-0.00653693275827512
RP11-61O1.2	-0.00652703352516913
LRRC57	-0.00651693799705319
AC022182.3	-0.00648444183407625
CMSS1	-0.00646141575159913
PAAF1	-0.00645051125792336
ST6GALNAC4P1	-0.00644152704071625
KATNBL1	-0.0064387321651418
RIN2	-0.00641664135422686
PRMT7	-0.00640798862608353
LAMC1	-0.00639943468021016
CXorf56	-0.00639751323679494
NUDT17	-0.00639488348845153
ZFAS1	-0.00639145504287829
KIF9-AS1	-0.00639134629824343
AIM2	-0.006358388874482
LAIR1	-0.00633053404382586
CTB-113I20.2	-0.00632206742612032
RAB38	-0.00631972143395047
KIF21B	-0.00630300982353766
RP11-1109F11.3	-0.00629868381576471
BACH1-IT1	-0.00628249301292352
TBC1D20	-0.00627464437112416
SWT1	-0.00627367789234553
RP1-125I3.2	-0.00625274102178491
C1orf35	-0.00624299569653187
C10orf76	-0.00623977739638727
PEX5	-0.00622944133831317
C1orf216	-0.00618456566594364
CCDC126	-0.00617026753575219
WBSCR22	-0.00615453593436912
MON1B	-0.00615296362704735
CDK7	-0.00613445599013359
TMEM62	-0.00613318800446654
RP11-356M20.1	-0.00613045791119065
NT5C3B	-0.00612835101512964
POMT2	-0.00612748288865661
REC8	-0.00612531742628077
SLC1A7	-0.00612267236428559
HPS6	-0.006114378523201
TMEM71	-0.00609591845212897
SYNPO	-0.00609115049462332
AC004987.9	-0.0060645144558337
UTP11	-0.00605395331841952
CTD-2020K17.3	-0.00605009892883778
FUNDC1	-0.00604153117705132
VPS45	-0.00602876670499793
RP11-247L20.4	-0.00599928825568029
RGPD2	-0.00595246815995449
SLC38A7	-0.00593882357889742
SLC44A1	-0.0059179487325223
RP3-477M7.5	-0.00591770074574744
COA4	-0.00591554731385104
IDNK	-0.00590903992168955
AK3P3	-0.00589818998962479
ECT2	-0.00589530036465539
CYP2S1	-0.00587014403543495
ZSWIM3	-0.00585583598245681
ATF7	-0.00584965853819123
TRBV29-1	-0.00584811133647855
SPECC1L	-0.0058296289213195
ARL17B	-0.00582752856163926
RPSAP12	-0.00579207831963985
RP11-25K19.1	-0.00577256595047325
LPP-AS2	-0.00576955969163293
ANXA4	-0.00575906069440835
XPR1	-0.00573187107738804
LINC01410	-0.0057253512148803
MIAT	-0.0057212036392072
TICAM1	-0.00570434164292907
MIR762HG	-0.00570380815625625
NSUN4	-0.00569349579307844
POLA2	-0.00569079429947344
SLC9A9	-0.00566658848960094
TCTN1	-0.00566565961252837
C16orf91	-0.00565530028225276
RP11-849H4.4	-0.00564837531660834
NPR2	-0.00562853230785834
MAFK	-0.00562192293933288
PRC1-AS1	-0.00560620975313805
R3HCC1L	-0.00558963807400303
SNRK	-0.00556747911777018
RP11-98D18.3	-0.00554704674885888
TIMMDC1	-0.00551969069023677
OLMALINC	-0.00551684536827183
HEY1	-0.00551052945482543
RN7SKP173	-0.00550906880760539
PECR	-0.00548165710850131
RP3-329A5.8	-0.00545686283043641
RP11-370I10.4	-0.00545635238160136
ITGB1BP1	-0.00544726874175507
TBC1D19	-0.00544162068460486
CTD-2267D19.3	-0.00544124031730742
HES6	-0.0054191411483005
ZYG11B	-0.00541739292077265
NIT2	-0.00541622783742658
C2orf47	-0.00539894658355429
ARMC2	-0.00538486282052208
MAPKAP1	-0.00538400026175326
CTD-2260A17.2	-0.00537403676560037
RP11-715J22.3	-0.00535433177636884
METTL12	-0.00534549325902233
SOX12	-0.00533751958331624
TMED7	-0.00530228466720947
RP11-429J17.2	-0.00524654202422675
RP11-195C7.1	-0.00524362732687192
IRF5	-0.00523378767645208
RP11-477D19.2	-0.00521026628018362
MRPS16	-0.00521018193330863
DPP3	-0.00520204218250032
RNF4	-0.00519265019244284
IRS1	-0.00518701742250936
TRBJ2-3	-0.00515683137609991
PIWIL4	-0.00514268205446635
PTMAP5	-0.00513942444612623
LRRC8A	-0.00513836569281586
STAU2	-0.00512625552753151
RSBN1L	-0.00511210142337354
SNORA31	-0.00510530656781328
TRIP4	-0.00510502413748746
OGFOD3	-0.00508918349435891
PPP1CB	-0.00507912763915774
GTF2E2	-0.0050742050693807
ALDH1B1	-0.00501672731142378
TSR2	-0.005012657080528
FAM222B	-0.00499420699975087
LIPE-AS1	-0.00497792559816687
INSR	-0.00497455051745258
SUMO1P3	-0.00496302749774489
ZNF155	-0.00495821586491192
POLR2H	-0.00495372981202491
BAZ2A	-0.00491439898429572
COQ10A	-0.00491050388552897
USF3	-0.0049061989601087
WDR73	-0.00489046448958728
KAT2B	-0.00488791522152357
CHST14	-0.00487684774681962
ZNF76	-0.00487540485531548
MADD	-0.00487253564846566
HMGB1P9	-0.00486550192176632
KHSRP	-0.00484790581283284
RP3-469D22.1	-0.00483798859100962
ZNF343	-0.00479620211117695
SNRPEP4	-0.00478311240877903
RP11-169K17.3	-0.00478223538006915
PEX14	-0.00477800887115559
RAB14	-0.00476201466452396
PROSER3	-0.00473058623284809
TRNAU1AP	-0.00472700852206741
ALKBH6	-0.00472034032916751
CHN1	-0.00466883427238227
GTF3C1	-0.0046507500185359
L3MBTL2	-0.00462665132557718
TBX19	-0.00461698863768749
GNA11	-0.00460071574714599
CLEC16A	-0.00459571506768281
RP11-274B21.9	-0.00459109423707432
CILP	-0.00458029911109385
DDR1	-0.00456550459852759
SPECC1	-0.00455755981091319
IFT88	-0.00455717914590627
VPS35	-0.0045487356116384
AP001065.15	-0.00454833916560815
UBR4	-0.00454131982053416
GADD45G	-0.0045344308075624
CRIP2	-0.004512375777084
ZNF628	-0.00446773824929662
RBMXL1	-0.00444600449447295
NR2F6	-0.00441820923703203
AGAP1	-0.00440402422231401
CTC-479C5.12	-0.00440148767817271
HMGB3	-0.00438676586633562
FBXL13	-0.00438029347876505
DCTN4	-0.00437670751544612
RPRD1B	-0.00436507896392193
LYSMD4	-0.00435805056678523
CTD-2186M15.3	-0.00434492381392953
CLEC18B	-0.00434006278794063
H1FX-AS1	-0.00434006022415909
TCFL5	-0.00433842801862069
FUCA2	-0.00433511321074944
CNOT1	-0.00433452916274108
RPGR	-0.00432444832879277
UVSSA	-0.00430197690517874
CPEB2	-0.00428221607838597
RP11-295K2.3	-0.00428221005734551
STX16-NPEPL1	-0.00426267818756383
TPPP	-0.00425274261601907
BRF1	-0.00425040875270152
XXYLT1-AS2	-0.00424820845292655
COPB1	-0.00424588507109686
ZNF829	-0.00423346231016619
PIAS3	-0.00423324840263776
FAM86B3P	-0.00422611255624754
LEPR	-0.00421378404888161
TEP1	-0.00419628749835516
TMEM107	-0.00418688230323627
EPHX1	-0.00417993941606862
CTC-297N7.1	-0.00417555017059704
ZNF473	-0.00417272184235753
CCAR2	-0.00415975364097225
ANKK1	-0.00415574534032316
CIAPIN1	-0.00414731954745271
GIPR	-0.00414335093999464
TTC38	-0.00413036458058083
ZNF252P	-0.00412602277402813
MST1P2	-0.00412541674253936
RBM8B	-0.00411873643513807
HSBP1L1	-0.00411110461545823
HIRIP3	-0.00409492582468126
CHPF	-0.00408570974129895
FAM83G	-0.00406758458445206
ADAM23	-0.00406617349835983
RASD1	-0.0040637452440607
GLB1L	-0.00405861690315974
PABPC4	-0.00404809742793338
SLC25A33	-0.00404737227132487
ZNF174	-0.00403184508532507
SEC16A	-0.00402523594273426
BEST4	-0.00401202981299891
PITPNM2	-0.00399350885145211
MRPS18B	-0.00398224132886945
RNU6-790P	-0.00398220337270373
CNTNAP3	-0.00396394047034065
THG1L	-0.00396353977977847
SMG1P2	-0.00392927914476143
RP11-426C22.5	-0.00392569923314143
ARHGAP11A	-0.00389416363429683
TBL1XR1	-0.00388608398433895
LRRC56	-0.00388039712433169
HECW2	-0.00387954644174585
RWDD2B	-0.00387113094345164
GDAP2	-0.0038661091084442
CSNK2A3	-0.00384435122729504
RAB43	-0.00381500161675189
CCDC51	-0.0038107334242952
TPRG1-AS1	-0.00378811559525429
GALT	-0.00378441648950815
COG1	-0.00377476463938993
JAG1	-0.00375611120194967
CPED1	-0.00374701289070326
FBXL3	-0.00373935043032994
ENTPD7	-0.00373182169792152
PDE6B	-0.00373115686114
KLHDC10	-0.00373103814747322
PORCN	-0.00373051573116808
TTC26	-0.00371350075933203
GALNT10	-0.00368986797795571
RP11-181G12.2	-0.0036838988933411
SPON2	-0.00366915795323722
HSPBAP1	-0.00366274363513006
ATP6V1H	-0.00365963571696569
HNRNPA1P7	-0.00365428423113844
MIR30C1	-0.00364094749126085
RP11-61L19.3	-0.00362716817591716
AGAP4	-0.0035889356966195
ENTPD3-AS1	-0.0035544989836125
SLC12A4	-0.00353804258181599
GPD2	-0.00353012161023922
LYAR	-0.00351614816557956
IQSEC2	-0.00351338633470246
SLC52A2	-0.00351254257878329
RBFA	-0.00349738772101777
WSB2	-0.00348700456586124
RP11-589C21.6	-0.00348679992868014
PIK3CG	-0.00348248343669674
UTP4	-0.0034801122544498
IGHV3-49	-0.00347909784353246
CEP170	-0.00347526898978214
HILPDA	-0.00345638702076756
RP11-343L5.2	-0.00345207173011185
DPH3	-0.00345022645663725
TMEM117	-0.00344120409356874
PGBD1	-0.00343844766650142
FAM219B	-0.0034346665892762
ANO8	-0.00342029289641091
SNORA72	-0.00341947375886865
METTL2B	-0.00339214958997826
PNPLA7	-0.00339052975488015
MIRLET7D	-0.00338932651634
RP1-266L20.4	-0.00338775518979363
TMBIM4	-0.00338653724706983
TRAJ20	-0.00336409623240802
PRKDC	-0.00335475867284965
NOMO1	-0.00334501227591534
IRGQ	-0.00332914149271886
SF3A3	-0.00332362134381053
CITF22-92A6.1	-0.00331860327364329
RP11-24F11.2	-0.00331195891335772
MCTP1	-0.00330463235822808
GNG7	-0.00330288442532
KLF10	-0.00327694021234174
USP20	-0.00327353208352338
EBNA1BP2	-0.00325004038503558
CLHC1	-0.00324550344238601
EIF4ENIF1	-0.0032434634537034
TCEB1	-0.00323056798457806
THYN1	-0.00322917810846396
CTC-366B18.4	-0.00320972243889464
LRRC8D	-0.00320032385829196
GAS8	-0.00319678969917965
GYPE	-0.00317874857088925
NSD1	-0.00316551847831295
RANP4	-0.00314648726049259
ERBB2	-0.00312366424529642
SPTY2D1	-0.00309079469031963
PRR34	-0.00307853322455894
PCSK4	-0.00307842690666975
VAV2	-0.00307269009354803
PGRMC2	-0.00306194260459254
MRM2	-0.00305409207811252
BORCS5	-0.00300063340888006
ADIRF-AS1	-0.00299003692068966
FGFBP3	-0.00298981939719781
RP11-50B3.4	-0.00296135928839668
C15orf62	-0.00295844988845501
WDR81	-0.00293821513377091
POLD3	-0.00292878820729567
BBS9	-0.00292094555258133
RP11-70P17.1	-0.0029169323012754
RP11-10K16.1	-0.00290415259954828
TRUB2	-0.00289531293990912
HES1	-0.00289262783944002
RP11-307C12.11	-0.00286318332570794
METTL22	-0.00286005727078834
RNPS1	-0.00285917236723939
CPNE3	-0.00284978574364885
LY75	-0.00284912363438709
AC079922.2	-0.0028248069857714
TRAV41	-0.00279975274500101
MYOF	-0.00277505421237868
RNU6-94P	-0.00277035549462801
RAP1GAP2	-0.00275564885023335
RNF146	-0.00274588773196001
NELFA	-0.00273765876091658
TBC1D9B	-0.00271039644436099
FOCAD	-0.0027060004451503
FAM177B	-0.00269016402119035
RP11-521I2.3	-0.00268392637834818
ERICH6-AS1	-0.00266336862676868
PXYLP1	-0.00265884214564575
NDUFB2	-0.00263113239889849
RP4-657D16.6	-0.00262380777326959
RNF14	-0.00262101932408326
RNU6-540P	-0.00260716267137127
RP3-449M8.6	-0.00259871956104869
RP5-882O7.1	-0.0025923529430584
WFDC21P	-0.00258163418367637
C14orf159	-0.00257463721934026
HDAC9	-0.00256617325266354
CDAN1	-0.00255906290867569
FAM111B	-0.00255775733879176
CRTC1	-0.00255343394260758
SLC7A5	-0.00254865970911882
CRKL	-0.00254722207588541
RP4-730K3.3	-0.00253467672122208
MFSD14A	-0.00252631679221135
MIR4766	-0.00251692633865926
RRBP1	-0.00249562838409437
ATP2B1	-0.00248885658110414
DTNB	-0.00248706642542667
RP11-341G23.4	-0.00247553997962722
RP5-862P8.2	-0.00247360457329201
ARRDC5	-0.00245337031993617
RP11-83A24.2	-0.00243806371977926
EIF1P3	-0.00241701083996277
RP11-535M15.1	-0.00241426913357438
GPR19	-0.00241026001657219
BRCA1	-0.00239121639081433
FBXO31	-0.00236560375994037
STAG3L4	-0.00236470737459807
TNRC6B	-0.00236018271923338
SSPN	-0.00235522368354597
BRI3BP	-0.00234425164992543
ASCC1	-0.00232502117720738
RPL15	-0.00232123954270944
BIN1	-0.00231657091094136
DRD4	-0.00231555528184875
SPATA5L1	-0.00231135634043079
ZNF396	-0.00230591715563542
RP11-192H23.4	-0.00230047798745048
CAMKMT	-0.00229728801091191
ICOSLG	-0.00227465278235382
NOS3	-0.00224442584379537
TRAPPC9	-0.00224289947202031
RP11-764K9.1	-0.00222088079703852
PDHB	-0.00221965786304958
TTC39C	-0.00219335289909135
RP11-153M7.5	-0.00218795110519139
CYP2D8P	-0.00218443919555652
TTC30B	-0.00216422718486512
RP6-74O6.6	-0.00215924061446321
TRAJ35	-0.00214533853667229
CACTIN	-0.00213291301942516
PLXNA2	-0.00211647469260889
FAM124B	-0.00211497469043496
CHMP2B	-0.00211334746012476
AGFG2	-0.00210810717853611
SAYSD1	-0.00210286935154024
CACNG6	-0.00209694795883712
CHCHD6	-0.00208474188018266
UGP2	-0.00207687329486848
TRAJ3	-0.00206987777482088
RP11-597D13.9	-0.00205227639348702
HOXB4	-0.00205196696636768
TAS2R20	-0.00204536496101981
CDKN2A	-0.00204020325094087
GPR89A	-0.00201557085283988
MFGE8	-0.00201396193461759
PI4K2A	-0.00201176154634285
RP5-1074L1.1	-0.00199188635334245
RP11-856M7.7	-0.00199159058482809
CHAC2	-0.00199119432133896
ZNF503	-0.0019891991896396
LAMB2	-0.00197970503915513
ACO1	-0.00197623367933206
PSMG2	-0.00197278050533814
ZNF814	-0.00196870005809851
LSM14B	-0.00196518566722454
TMEM254	-0.0019605872684217
MRPS10	-0.0019498118243802
WARS2	-0.00194011506413833
IBA57	-0.00192447202783679
COQ10B	-0.0019138791484373
KIF11	-0.00190529251171564
KIF23	-0.00190526741894377
MECR	-0.0018902583841331
HGF	-0.00188270689810084
CRYBB2P1	-0.00186824289463873
CH17-340M24.3	-0.00186479777682559
SLC16A11	-0.00185546184934225
NREP	-0.00185074218883489
IFT172	-0.00184745724473858
SEC61G	-0.00184147175267929
C9orf3	-0.00182693835210857
P2RY1	-0.00180448417982995
EPDR1	-0.00177724686674007
SQLE	-0.00177518495826776
RP1-244F24.1	-0.00176753535830582
RP11-874J12.4	-0.00176748883997423
GOLGB1	-0.00173878195224805
ILF2	-0.0017359150596446
NETO2	-0.00173558988967863
MT1XP1	-0.00173432902412149
ATP9B	-0.00171305290325301
DAPP1	-0.001685183451685
RP3-508I15.18	-0.00163023521690566
CAMLG	-0.00162269777194238
RP11-798M19.6	-0.00161850792984678
RP11-445P17.8	-0.00160670852447741
ADGRG5	-0.00159307736161491
SIRPG	-0.00156459607526617
RP11-73K9.3	-0.00155805488611417
ZNF767P	-0.00155800942397965
CENPO	-0.00155099961771585
PHF7	-0.00153159330327373
RP11-35G9.3	-0.00151567574080145
RP11-649A18.5	-0.0015087413021377
IFRD1	-0.0015004745568189
GRB10	-0.00149533859636323
CHUK	-0.00148926649633632
SLC40A1	-0.00148716742280337
TCEAL3	-0.00148034153849651
RP11-933H2.4	-0.00147871954762038
MIR635	-0.00146502557162252
C9orf66	-0.00146026563646435
TCP1	-0.00144831956292557
EXOC4	-0.00144112991145355
SNX6	-0.00142757502529071
PAN3-AS1	-0.00140746614394887
VAPB	-0.00140639652502457
PTCH2	-0.00140173710136402
PLCL1	-0.00139488717586113
KMT2C	-0.00135970458964296
CTB-119C2.1	-0.00135111838793694
TTC8	-0.00133613769350444
AC004980.7	-0.0013227865289831
QPRT	-0.00131323900111093
PLCB1	-0.00131076737059968
NMI	-0.00129344472976361
RP11-430B1.2	-0.00129240314659925
CCSAP	-0.00128316693254418
CDKL5	-0.00126958389623183
SLC35E4	-0.00126041139435957
RPH3AL	-0.00125948772896666
RP11-346C20.3	-0.00125162383266106
ANKRD52	-0.00124222195390403
AZIN1	-0.00123358464279296
XKRX	-0.00123235872577634
PI4KAP2	-0.00122717835325684
SMIM8	-0.00121893654589907
YPEL5	-0.00121630654453289
ZDHHC8	-0.00120899470554483
PPIP5K1	-0.00120168861818222
LINC00115	-0.00119603584460811
FAM110B	-0.00116883016288801
YIPF4	-0.00116481337700925
NECAB3	-0.00115858678095214
PCF11-AS1	-0.00115038115037592
LINC00176	-0.00113236574357942
SNX24	-0.00108756913275828
PAK4	-0.00107622485442128
HARS	-0.00107512303591533
AC009495.2	-0.00106745451444838
SNTB1	-0.00105534851746915
SPSB1	-0.00104545642400908
TRBV2	-0.00104455178602787
IL20RB	-0.00102455568174424
LONP2	-0.00101796111976878
MCTS1	-0.00101362376902303
PRDM1	-0.00101220138409227
RP3-402G11.28	-0.00100487160499751
DDTL	-0.000994710129286708
KLF11	-0.000994571425520577
MLEC	-0.000959656448740515
USP35	-0.000952393153464917
KLHL26	-0.000945996648285154
RP11-154H23.3	-0.000936681665058228
CUBN	-0.00090926867796322
ZSCAN16	-0.000908308549375508
BRD9	-0.000889381592504281
RP11-452L6.1	-0.000887928209023426
RP11-168J18.6	-0.000873992753060988
KYNU	-0.000868218824218679
DBP	-0.000864733890413678
AAGAB	-0.000859861184372586
URGCP	-0.000854529146057757
NPM1P25	-0.000835336887060822
CTC-487M23.7	-0.000827112617241308
C22orf34	-0.000817414102308553
PMS2P5	-0.00081586593842277
SNHG20	-0.000813142895894849
LINC01431	-0.000800776844505878
RP11-798K23.5	-0.000792737006827461
SMAD1	-0.000777338552211295
MMACHC	-0.00076564948630886
TAB1	-0.000758813962455203
DEXI	-0.000741809398052842
FAM220A	-0.000733457978150427
SGSH	-0.000720053774800205
RP11-37B2.1	-0.000691958775938509
RUBCN	-0.000686972986625284
GPN1	-0.000683668042022298
ANXA2R	-0.000678019073413349
KRAS	-0.00067585100298501
RDH10	-0.00066259703636498
ANKRD24	-0.00065252400786426
ADK	-0.000650077437794007
ZNF48	-0.000632667891362854
TPK1	-0.000632015759182863
MIR4786	-0.000629260337582465
IGKV2D-30	-0.000627883615703121
DIAPH2	-0.000623189181679315
RP11-351D16.3	-0.000609763098388935
RBMS1P1	-0.000599587209688202
RAB33B	-0.000598627749121857
EPS8	-0.000586813021524529
GINS3	-0.000586553453212406
NUP58	-0.000578939892696005
LSM12	-0.000576357213874761
RP11-91P24.7	-0.00057140393825894
ZEB2-AS1	-0.00056956184151211
VPS26A	-0.000534644503026303
SNORD71	-0.000528256471884384
BNIP2	-0.000519887828211843
HFE	-0.000494802453192865
DLGAP1-AS2	-0.000490377079910831
SEPT14P4	-0.00048985218900724
RP11-383B4.4	-0.000484348233361133
ZNF500	-0.000482212243646837
FANCE	-0.000455182921864448
CLCN3	-0.000433768432594099
DET1	-0.000412756150456484
CDH23	-0.00039024765575427
ZWINT	-0.000384785953456559
